id,order_placed_probability
289603,0.00019560841616201674
289604,4.586339111769773e-05
289615,4.439606318193107e-05
289619,5.844381376466011e-05
289620,4.586339111769773e-05
289623,5.073958380377911e-05
289628,4.2607898576900395e-05
289634,5.4785648080845186e-05
289635,5.290497422626512e-05
289645,4.2607898576900395e-05
289647,4.2607898576900395e-05
289652,4.233814671213328e-05
289655,4.6967581457631324e-05
289661,0.1302878451570258
289662,5.194952842725525e-05
289663,0.22483278840569937
289664,0.000183063369926594
289668,0.00015810983840185692
289669,0.00013467820183145614
289671,5.174564795869525e-05
289673,4.883322174126402e-05
289683,4.2607898576900395e-05
289685,5.652857936716498e-05
289687,0.000130867229756319
289689,5.073958380377911e-05
289690,0.0035849858638689184
289693,0.5193518089906959
289697,5.194952842725525e-05
289700,0.0024844602699954444
289705,0.0542457612247478
289706,4.660587346446971e-05
289711,8.804364019822093e-05
289712,4.2607898576900395e-05
289721,4.660587346446971e-05
289722,0.00013438291145403147
289727,5.615360073794659e-05
289729,4.660587346446971e-05
289733,0.00012249180100108508
289738,0.00022103112100272358
289742,0.001993534976097121
289743,5.194952842725525e-05
289748,4.586339111769773e-05
289758,5.194952842725525e-05
289763,4.47430203793249e-05
289766,0.000212306350890098
289768,0.00013010261468082308
289777,9.108558846626255e-05
289780,5.093370684359002e-05
289783,4.233814671213328e-05
289786,9.049081193361815e-05
289792,5.650317508420418e-05
289793,0.07082890129794855
289798,0.0001729829014707506
289799,0.3523922397301317
289801,4.367480793761894e-05
289803,0.00020473096785655277
289807,5.194952842725525e-05
289808,4.660587346446971e-05
289813,0.00942494657629025
289815,4.233814671213328e-05
289832,0.00014798552125672455
289835,0.0023513244535417585
289837,0.00013281991719535634
289841,4.718504119036154e-05
289842,4.233814671213328e-05
289849,0.00040282606732192116
289850,0.002314802894507042
289851,4.2607898576900395e-05
289852,4.47430203793249e-05
289860,0.00012067974432546411
289862,0.0712756580890945
289865,0.04046569476553154
289874,0.0018930060131573663
289876,4.586339111769773e-05
289880,0.00018777758428144476
289884,0.00013281991719535634
289887,4.586339111769773e-05
289891,4.918213766061822e-05
289902,4.660587346446971e-05
289906,9.067110715410772e-05
289909,4.367480793761894e-05
289914,5.7082620856506275e-05
289916,5.024047515059009e-05
289917,0.00013281991719535634
289918,0.0007246487926212165
289923,0.00012632632869466107
289925,0.0010583097517291426
289935,5.207855670735136e-05
289936,0.0027593361384996447
289939,0.00019895494868686812
289940,4.660587346446971e-05
289942,4.586339111769773e-05
289945,0.002965542417901244
289951,0.0001807518994757688
289956,5.143851855767447e-05
289958,0.00013240574091308437
289960,0.23335230300374338
289967,4.852833041794e-05
289972,0.0007208862322883513
289978,5.073958380377911e-05
289980,0.00014262955886448444
289981,0.04937898384995211
289985,0.0001325371733995896
289986,4.183527216559751e-05
290007,0.00019018688593750574
290011,0.0010958141722177631
290016,5.7630067711688194e-05
290023,6.62364203204733e-05
290027,5.048159016240672e-05
290031,0.0019322491628068323
290032,4.228425510344087e-05
290039,5.194952842725525e-05
290044,0.00014187143539976245
290052,4.3931678634106216e-05
290056,0.06683291417065171
290061,5.194952842725525e-05
290067,6.647088744237362e-05
290076,4.834434705186943e-05
290078,4.660587346446971e-05
290081,5.659203328326202e-05
290082,4.367007118704942e-05
290088,4.2043918690099055e-05
290089,4.158664842279172e-05
290094,0.002617894584084553
290096,0.0002062991981058641
290097,0.026236037775581512
290099,4.2607898576900395e-05
290100,4.883322174126402e-05
290104,5.27101925326445e-05
290111,4.586339111769773e-05
290113,0.002769723252885892
290123,0.1201866358357117
290126,5.073958380377911e-05
290130,9.215645880916628e-05
290137,5.4785648080845186e-05
290151,0.00017521573490539215
290157,0.004570166353035413
290158,4.47430203793249e-05
290159,4.586339111769773e-05
290161,4.233814671213328e-05
290164,4.660587346446971e-05
290165,0.0025667820642135313
290171,5.194952842725525e-05
290173,4.47430203793249e-05
290174,4.3645287377536345e-05
290181,9.342670554871449e-05
290184,4.8832730468952107e-05
290186,4.586339111769773e-05
290188,0.15908075797283536
290189,4.586339111769773e-05
290190,5.120579168321625e-05
290194,4.660587346446971e-05
290200,5.194952842725525e-05
290202,0.00013282142927779043
290205,0.00920125225944556
290211,6.0802790132668385e-05
290212,0.038517414453983934
290214,4.660587346446971e-05
290220,4.586339111769773e-05
290225,5.829062114990256e-05
290226,4.883322174126402e-05
290231,5.194952842725525e-05
290232,0.00018124952413155212
290233,5.073958380377911e-05
290234,0.00019959699492699714
290235,0.00012185710026847516
290242,6.106710810151467e-05
290248,0.0002644761902140242
290251,4.992730032591658e-05
290252,5.1227618147651246e-05
290257,0.00012142475409976688
290259,4.233814671213328e-05
290263,0.0027461994745618884
290265,9.027099646020541e-05
290267,4.158614802791897e-05
290271,4.660587346446971e-05
290278,0.0208173389221524
290281,9.253200114659924e-05
290285,0.0016709548741294818
290291,4.8417824513987786e-05
290300,0.0029556035327812824
290301,0.00012969691074435032
290303,4.367480793761894e-05
290309,4.158664842279172e-05
290312,0.00021955159478120762
290316,0.6002841244462261
290322,0.00013151937245160235
290327,4.586339111769773e-05
290330,5.4987940705948245e-05
290342,5.048159016240672e-05
290343,4.2607898576900395e-05
290345,9.432097505698875e-05
290347,5.194952842725525e-05
290376,0.23575551876128067
290377,4.233814671213328e-05
290382,4.586339111769773e-05
290383,4.47430203793249e-05
290398,0.0001933254972941775
290400,0.019738906480158188
290405,0.002045366425107599
290408,0.0001931254153019248
290409,4.47430203793249e-05
290417,0.00013281991719535634
290419,5.659203328326202e-05
290420,4.660587346446971e-05
290421,4.233814671213328e-05
290429,0.0002036364242835432
290430,0.0016796333352133265
290432,5.194952842725525e-05
290433,4.660587346446971e-05
290434,4.655178913766274e-05
290435,0.00014430633124079653
290441,5.9386658455245335e-05
290445,4.233814671213328e-05
290446,4.586339111769773e-05
290450,4.834434705186943e-05
290452,9.527508123780938e-05
290461,9.090446914415901e-05
290462,0.000130867229756319
290465,5.194952842725525e-05
290467,0.0015696041304417258
290469,0.011211080796690403
290472,0.0006313601834208807
290477,5.194952842725525e-05
290479,0.00011576243443030393
290481,0.00012872147439139272
290482,5.143851855767447e-05
290487,0.0003959961200015962
290516,0.006346722192916485
290524,4.955489098451868e-05
290538,8.738889766859921e-05
290540,5.194952842725525e-05
290548,0.00013861698347148675
290549,0.018971194668454896
290560,5.194952842725525e-05
290564,0.0034881700478632343
290566,9.215645880916628e-05
290567,4.8585891889536546e-05
290569,9.027099646020541e-05
290571,0.6315457070899542
290580,5.194952842725525e-05
290585,0.00012557999908380731
290600,0.001406785646676396
290602,0.00013249660554719462
290603,0.00014022295141156337
290608,5.844381376466011e-05
290612,8.591848185369526e-05
290615,8.873489133721845e-05
290616,0.0011650176988088914
290623,4.660587346446971e-05
290633,0.00011296426824446097
290634,0.00013311328894166204
290637,4.963558677393778e-05
290638,4.660587346446971e-05
290639,5.194952842725525e-05
290642,5.093370684359002e-05
290647,5.194952842725525e-05
290651,5.073958380377911e-05
290652,5.093370684359002e-05
290654,6.0463850681426567e-05
290666,0.14959929180536358
290668,5.194952842725525e-05
290675,4.660587346446971e-05
290678,5.194952842725525e-05
290680,5.194952842725525e-05
290684,5.987301195133153e-05
290686,0.0024738016597786894
290687,5.018945520224272e-05
290689,5.6316201966579936e-05
290697,5.194952842725525e-05
290698,0.00013014176899815203
290705,4.2607898576900395e-05
290709,4.845057294015507e-05
290710,4.9738013369387923e-05
290712,9.3746776356938e-05
290716,5.073958380377911e-05
290717,5.290497422626512e-05
290718,5.194952842725525e-05
290719,5.093370684359002e-05
290729,0.00012868900382233546
290738,5.194952842725525e-05
290741,4.660587346446971e-05
290742,5.194952842725525e-05
290746,5.009796555726214e-05
290747,0.05250539911012145
290748,4.2607898576900395e-05
290753,5.194952842725525e-05
290756,0.0001933254972941775
290762,0.00022414441593970115
290767,4.367480793761894e-05
290768,5.560132110879953e-05
290794,4.660587346446971e-05
290796,4.2165677411758646e-05
290798,4.3645287377536345e-05
290799,5.048159016240672e-05
290807,5.093370684359002e-05
290815,0.000136387210948387
290818,4.586339111769773e-05
290821,0.0001230587256953702
290828,0.02008233610074361
290831,4.227749735963457e-05
290859,0.00014092170933385683
290862,0.018936202324443364
290865,0.00020472453594886896
290872,5.391286003748401e-05
290873,4.586339111769773e-05
290876,4.233814671213328e-05
290878,0.00022818964376706335
290879,0.0001473155778898701
290888,0.00030521453649965205
290904,4.660587346446971e-05
290909,4.2607898576900395e-05
290911,0.00020292546300883514
290913,0.00015237152779203265
290914,0.00011576243443030393
290915,0.0028490854125418443
290921,0.001965113755381245
290929,0.04125209020404743
290931,0.0001679230171719459
290933,5.120579168321625e-05
290940,0.3197979624260836
290941,5.093370684359002e-05
290943,0.00014022295141156337
290944,4.367480793761894e-05
290949,9.124682699574935e-05
290952,0.3609089714160899
290955,5.638064326877216e-05
290959,6.279453209241594e-05
290961,4.660587346446971e-05
290963,0.00019394476355578708
290984,9.432097505698875e-05
290991,4.439606318193107e-05
291002,5.33377046393376e-05
291007,0.00012344366733846201
291015,5.194952842725525e-05
291016,0.00012665621769740397
291017,4.660587346446971e-05
291019,0.00013467820183145614
291027,0.14405478182458867
291031,0.17050152076343134
291035,5.33377046393376e-05
291036,4.2607898576900395e-05
291038,0.002138119725480618
291042,5.0417055744844215e-05
291043,5.945316027034177e-05
291044,0.18792957949551
291045,4.367480793761894e-05
291053,0.00016456080348320514
291056,0.04316963597584851
291058,0.012718748284592721
291066,0.0001312765940782917
291068,4.7399017878247424e-05
291071,4.3700750244213094e-05
291079,5.6518764219798036e-05
291086,6.134891362476996e-05
291088,5.659203328326202e-05
291091,4.233814671213328e-05
291096,4.233814671213328e-05
291098,0.0001448807862280602
291099,4.443319269043115e-05
291104,0.0012063026301753163
291105,5.987301195133153e-05
291112,4.996191712210308e-05
291125,0.00013005041494635168
291128,0.002331082670758284
291131,0.003085831420984375
291134,4.367059665611087e-05
291139,5.659203328326202e-05
291141,0.0019412753607462756
291150,6.17670543202008e-05
291154,5.194952842725525e-05
291155,0.00010129302660596867
291158,4.3645287377536345e-05
291161,4.586339111769773e-05
291166,4.47430203793249e-05
291172,4.586339111769773e-05
291181,0.00013896897771271206
291183,4.233814671213328e-05
291189,5.659203328326202e-05
291190,0.000195015601804173
291194,6.0898518266335804e-05
291209,5.1702128860944424e-05
291212,4.233814671213328e-05
291217,5.945316027034177e-05
291221,4.233814671213328e-05
291224,5.194952842725525e-05
291236,0.00024208434924676562
291246,0.023086717875217082
291249,4.677113274595498e-05
291250,5.993856290782938e-05
291257,0.0031603004645939727
291266,5.093370684359002e-05
291267,0.15418889526913024
291268,0.028837463231230407
291270,5.24506594982159e-05
291273,0.0033251748987196176
291275,4.367007118704942e-05
291277,0.003908957431774359
291286,6.653955913220577e-05
291293,0.0284117851192512
291298,0.0029990238762078844
291300,4.8144443335034874e-05
291302,0.0001339319267981989
291308,6.08852107694635e-05
291315,0.014246318848746603
291322,4.586339111769773e-05
291323,5.747096607379341e-05
291326,0.0002036364242835432
291339,5.578441859988704e-05
291344,6.279453209241594e-05
291347,0.0025558499457872816
291353,4.660587346446971e-05
291357,0.21880301486393933
291358,0.004140107092294648
291362,4.47430203793249e-05
291364,0.00013509948560193745
291365,4.914739414103991e-05
291371,5.194952842725525e-05
291373,0.08768441848198541
291375,4.586339111769773e-05
291376,0.025172446715023125
291380,0.0024464562614621515
291383,0.1549922345704591
291384,5.25958637364202e-05
291397,8.738889766859921e-05
291399,4.660587346446971e-05
291400,4.586339111769773e-05
291402,4.2607898576900395e-05
291407,4.47430203793249e-05
291410,0.00019911111294089782
291413,0.00016357079536281446
291422,0.00013471648568801455
291426,5.6316201966579936e-05
291427,7.157757090913558e-05
291431,5.194952842725525e-05
291433,0.0002142721432355701
291442,4.2607898576900395e-05
291443,5.092407559265351e-05
291444,5.016097167202706e-05
291445,4.902993075620072e-05
291450,5.7114656328596346e-05
291454,5.659203328326202e-05
291455,5.194952842725525e-05
291457,8.134687806259382e-05
291459,4.660587346446971e-05
291460,0.0020323924151415124
291461,5.659203328326202e-05
291469,5.073958380377911e-05
291473,4.367480793761894e-05
291485,0.0001955981413854939
291488,4.367480793761894e-05
291493,5.194952842725525e-05
291495,0.010269595227385738
291497,4.230826608868213e-05
291500,0.2595916053108759
291511,5.1422573771580076e-05
291512,0.0024596534592348047
291518,5.087846174370658e-05
291522,4.367480793761894e-05
291533,0.0809422960817691
291535,4.914739414103991e-05
291549,6.062168006269738e-05
291556,0.00012533076123171942
291557,4.641208569709807e-05
291561,5.194952842725525e-05
291563,8.210343371293014e-05
291564,0.06546691205526357
291565,4.47430203793249e-05
291570,4.586339111769773e-05
291575,4.2607898576900395e-05
291576,6.0898518266335804e-05
291577,9.432097505698875e-05
291579,0.2299809451226502
291580,4.2607898576900395e-05
291583,4.914739414103991e-05
291585,5.194952842725525e-05
291591,5.391286003748401e-05
291603,5.194952842725525e-05
291604,4.47430203793249e-05
291614,0.00019497211668174601
291620,0.0001543450237638653
291624,4.834434705186943e-05
291625,5.9694671197347256e-05
291631,5.194952842725525e-05
291635,0.00011300882442567027
291638,4.586339111769773e-05
291639,5.093370684359002e-05
291640,5.659203328326202e-05
291647,4.2043918690099055e-05
291648,4.367480793761894e-05
291651,4.586339111769773e-05
291659,4.660587346446971e-05
291661,4.4840280041130975e-05
291662,4.2607898576900395e-05
291665,5.659203328326202e-05
291667,5.25958637364202e-05
291674,0.0003949557325244037
291675,5.087846174370658e-05
291679,0.0032236197479340364
291683,0.00011760532057911575
291687,5.194952842725525e-05
291690,0.002428980832920549
291701,4.963558677393778e-05
291706,4.8832730468952107e-05
291712,4.660587346446971e-05
291715,6.653955913220577e-05
291729,5.6316201966579936e-05
291737,5.024047515059009e-05
291747,0.08655647278782623
291748,0.00018761063493205675
291751,4.233814671213328e-05
291757,0.00013423723680168636
291771,4.586339111769773e-05
291776,0.0001315606822042788
291782,5.7630067711688194e-05
291785,5.194952842725525e-05
291789,0.0001933254972941775
291790,5.27101925326445e-05
291791,4.367480793761894e-05
291800,6.42734110908545e-05
291803,4.660587346446971e-05
291805,6.08852107694635e-05
291818,0.00020651036067042267
291819,4.233814671213328e-05
291836,4.47430203793249e-05
291839,5.747096607379341e-05
291841,4.233814671213328e-05
291850,4.586339111769773e-05
291853,4.367480793761894e-05
291855,0.00014187143539976245
291863,0.00020319189541787098
291866,0.04273719728269009
291875,5.730101013939593e-05
291880,5.521499912092694e-05
